cut_date,team,rating
2025/9/15,釀酒人,0.604215708
2025/9/15,金鶯,0.468695706
2025/9/15,雙城,0.439015128
2025/9/15,響尾蛇,0.490248471
2025/9/15,馬林魚,0.468701199
2025/9/20,光芒,0.495029561
2025/9/20,勇士,0.457306246
2025/9/20,國民,0.411725071
2025/9/20,大都會,0.518471959
2025/9/20,天使,0.46024157
2025/9/20,太空人,0.545099336
2025/9/20,守護者,0.531377888
2025/9/20,小熊,0.561886631
2025/9/20,巨人,0.490156631
2025/9/20,教士,0.529980664
2025/9/20,水手,0.554129389
2025/9/20,洋基,0.558129604
2025/9/20,海盜,0.431280461
2025/9/20,白襪,0.38756349
2025/9/20,皇家,0.495749139
2025/9/20,紅人,0.509697181
2025/9/20,紅襪,0.538957279
2025/9/20,紅雀,0.481253556
2025/9/20,老虎,0.543619245
2025/9/20,落磯,0.284499066
2025/9/20,藍鳥,0.587320848
2025/9/20,費城人,0.589735277
2025/9/20,遊騎兵,0.516981622
2025/9/20,運動家,0.480641437
2025/9/20,道奇,0.549949022
2025/9/20,釀酒人,0.60744566
2025/9/20,金鶯,0.477253842
2025/9/20,雙城,0.434945561
2025/9/20,響尾蛇,0.490506147
2025/9/20,馬林魚,0.479066618
2025/9/25,光芒,0.494869787
2025/9/25,勇士,0.467501926
2025/9/25,國民,0.418184427
2025/9/25,大都會,0.513178787
2025/9/25,天使,0.45731117
2025/9/25,太空人,0.531309205
2025/9/25,守護者,0.535003558
2025/9/25,小熊,0.555944351
2025/9/25,巨人,0.489152585
2025/9/25,教士,0.539902484
2025/9/25,水手,0.561128723
2025/9/25,洋基,0.566209718
2025/9/25,海盜,0.445329253
2025/9/25,白襪,0.377596481
2025/9/25,皇家,0.494877163
2025/9/25,紅人,0.51068443
2025/9/25,紅襪,0.54470536
2025/9/25,紅雀,0.487294136
2025/9/25,老虎,0.528858383
2025/9/25,落磯,0.285108761
2025/9/25,藍鳥,0.578817606
2025/9/25,費城人,0.582186957
2025/9/25,遊騎兵,0.508415693
2025/9/25,運動家,0.479337087
2025/9/25,道奇,0.549729363
2025/9/25,釀酒人,0.602980983
2025/9/25,金鶯,0.471582264
2025/9/25,雙城,0.435600405
2025/9/25,響尾蛇,0.499187471
2025/9/25,馬林魚,0.488011483
2025/9/30,光芒,0.484945257
2025/9/30,勇士,0.464338291
2025/9/30,國民,0.414473444
2025/9/30,大都會,0.513257407
2025/9/30,天使,0.452346677
2025/9/30,太空人,0.534216631
2025/9/30,守護者,0.534862006
2025/9/30,小熊,0.560440649
2025/9/30,巨人,0.494549773
2025/9/30,教士,0.548006902
2025/9/30,水手,0.552880008
2025/9/30,洋基,0.574946123
2025/9/30,海盜,0.446252058
2025/9/30,白襪,0.379891587
2025/9/30,皇家,0.500344323
2025/9/30,紅人,0.517749086
2025/9/30,紅襪,0.54463876
2025/9/30,紅雀,0.479925738
2025/9/30,老虎,0.52963479
2025/9/30,落磯,0.279247997
2025/9/30,藍鳥,0.58866024
2025/9/30,費城人,0.585085055
2025/9/30,遊騎兵,0.501634912
2025/9/30,運動家,0.47337687
2025/9/30,道奇,0.561367987
2025/9/30,釀酒人,0.598698399
2025/9/30,金鶯,0.467399558
2025/9/30,雙城,0.438719366
2025/9/30,響尾蛇,0.489239771
2025/9/30,馬林魚,0.488870335
