cut_date,team,rating
2025/9/15,釀酒人,0.508856441
2025/9/15,金鶯,0.533427373
2025/9/15,雙城,0.502097234
2025/9/15,響尾蛇,0.476455715
2025/9/15,馬林魚,0.421176129
2025/9/20,光芒,0.559035862
2025/9/20,勇士,0.621823851
2025/9/20,國民,0.369467955
2025/9/20,大都會,0.621763965
2025/9/20,天使,0.445386105
2025/9/20,太空人,0.62592998
2025/9/20,守護者,0.541229781
2025/9/20,小熊,0.438617359
2025/9/20,巨人,0.48544029
2025/9/20,教士,0.548376149
2025/9/20,水手,0.562451777
2025/9/20,洋基,0.613517001
2025/9/20,海盜,0.373324669
2025/9/20,白襪,0.493281694
2025/9/20,皇家,0.397949881
2025/9/20,紅人,0.404663503
2025/9/20,紅襪,0.513481147
2025/9/20,紅雀,0.545875377
2025/9/20,老虎,0.387963925
2025/9/20,落磯,0.428844556
2025/9/20,藍鳥,0.571973747
2025/9/20,費城人,0.542201321
2025/9/20,遊騎兵,0.429533301
2025/9/20,運動家,0.372845621
2025/9/20,道奇,0.673997693
2025/9/20,釀酒人,0.510621549
2025/9/20,金鶯,0.524324213
2025/9/20,雙城,0.498446301
2025/9/20,響尾蛇,0.471356164
2025/9/20,馬林魚,0.426275263
2025/9/25,光芒,0.558086379
2025/9/25,勇士,0.612347043
2025/9/25,國民,0.365186535
2025/9/25,大都會,0.615689298
2025/9/25,天使,0.442424915
2025/9/25,太空人,0.626473371
2025/9/25,守護者,0.55637919
2025/9/25,小熊,0.445782496
2025/9/25,巨人,0.493142049
2025/9/25,教士,0.549657168
2025/9/25,水手,0.553834891
2025/9/25,洋基,0.624823061
2025/9/25,海盜,0.368395439
2025/9/25,白襪,0.479852105
2025/9/25,皇家,0.411903936
2025/9/25,紅人,0.398594787
2025/9/25,紅襪,0.505858005
2025/9/25,紅雀,0.544432317
2025/9/25,老虎,0.398880825
2025/9/25,落磯,0.42175142
2025/9/25,藍鳥,0.569334286
2025/9/25,費城人,0.544620893
2025/9/25,遊騎兵,0.427714131
2025/9/25,運動家,0.382528687
2025/9/25,道奇,0.67159272
2025/9/25,釀酒人,0.518231695
2025/9/25,金鶯,0.527961
2025/9/25,雙城,0.489175111
2025/9/25,響尾蛇,0.471625927
2025/9/25,馬林魚,0.423720319
2025/9/30,光芒,0.551271373
2025/9/30,勇士,0.613272616
2025/9/30,國民,0.369855388
2025/9/30,大都會,0.614958147
2025/9/30,天使,0.452286595
2025/9/30,太空人,0.62601911
2025/9/30,守護者,0.562711891
2025/9/30,小熊,0.459799566
2025/9/30,巨人,0.504529483
2025/9/30,教士,0.552301005
2025/9/30,水手,0.54940367
2025/9/30,洋基,0.627966045
2025/9/30,海盜,0.376639365
2025/9/30,白襪,0.474075722
2025/9/30,皇家,0.406765146
2025/9/30,紅人,0.39338853
2025/9/30,紅襪,0.509029435
2025/9/30,紅雀,0.5421789
2025/9/30,老虎,0.412211418
2025/9/30,落磯,0.412951133
2025/9/30,藍鳥,0.569131838
2025/9/30,費城人,0.531407755
2025/9/30,遊騎兵,0.422975752
2025/9/30,運動家,0.371947391
2025/9/30,道奇,0.676247963
2025/9/30,釀酒人,0.512345821
2025/9/30,金鶯,0.517797475
2025/9/30,雙城,0.48856976
2025/9/30,響尾蛇,0.471866352
2025/9/30,馬林魚,0.426095354
