cut_date,team,rating
2025/9/15,釀酒人,0.574902963
2025/9/15,金鶯,0.555776767
2025/9/15,雙城,0.502046187
2025/9/15,響尾蛇,0.557554636
2025/9/15,馬林魚,0.386658818
2025/9/20,光芒,0.486912804
2025/9/20,勇士,0.553106919
2025/9/20,國民,0.453757889
2025/9/20,大都會,0.553851397
2025/9/20,天使,0.400422037
2025/9/20,太空人,0.528204235
2025/9/20,守護者,0.572777777
2025/9/20,小熊,0.513256677
2025/9/20,巨人,0.490782825
2025/9/20,教士,0.577957575
2025/9/20,水手,0.495880312
2025/9/20,洋基,0.583377246
2025/9/20,海盜,0.473430242
2025/9/20,白襪,0.241555665
2025/9/20,皇家,0.521138961
2025/9/20,紅人,0.493845227
2025/9/20,紅襪,0.496841155
2025/9/20,紅雀,0.506578531
2025/9/20,老虎,0.517013185
2025/9/20,落磯,0.406532624
2025/9/20,藍鳥,0.481246973
2025/9/20,費城人,0.591902041
2025/9/20,遊騎兵,0.463547062
2025/9/20,運動家,0.43763633
2025/9/20,道奇,0.595061285
2025/9/20,釀酒人,0.571698724
2025/9/20,金鶯,0.5475151
2025/9/20,雙城,0.501234884
2025/9/20,響尾蛇,0.558582
2025/9/20,馬林魚,0.384352319
2025/9/25,光芒,0.491981786
2025/9/25,勇士,0.556809882
2025/9/25,國民,0.450204826
2025/9/25,大都會,0.555137554
2025/9/25,天使,0.394762389
2025/9/25,太空人,0.527300742
2025/9/25,守護者,0.570363439
2025/9/25,小熊,0.516898726
2025/9/25,巨人,0.507765551
2025/9/25,教士,0.585243707
2025/9/25,水手,0.497626563
2025/9/25,洋基,0.585995849
2025/9/25,海盜,0.469196103
2025/9/25,白襪,0.241744308
2025/9/25,皇家,0.513267901
2025/9/25,紅人,0.494628273
2025/9/25,紅襪,0.501979093
2025/9/25,紅雀,0.513573039
2025/9/25,老虎,0.522338467
2025/9/25,落磯,0.405751432
2025/9/25,藍鳥,0.466070593
2025/9/25,費城人,0.587992597
2025/9/25,遊騎兵,0.457096491
2025/9/25,運動家,0.433564647
2025/9/25,道奇,0.592873648
2025/9/25,釀酒人,0.571686281
2025/9/25,金鶯,0.546606998
2025/9/25,雙城,0.496499614
2025/9/25,響尾蛇,0.556138499
2025/9/25,馬林魚,0.388901
2025/9/30,光芒,0.488505861
2025/9/30,勇士,0.559770136
2025/9/30,國民,0.45131048
2025/9/30,大都會,0.553261723
2025/9/30,天使,0.379327474
2025/9/30,太空人,0.529945456
2025/9/30,守護者,0.566190121
2025/9/30,小熊,0.517607214
2025/9/30,巨人,0.502805299
2025/9/30,教士,0.582418579
2025/9/30,水手,0.50753591
2025/9/30,洋基,0.579635803
2025/9/30,海盜,0.475937448
2025/9/30,白襪,0.256805833
2025/9/30,皇家,0.515656603
2025/9/30,紅人,0.490455528
2025/9/30,紅襪,0.495063009
2025/9/30,紅雀,0.515790209
2025/9/30,老虎,0.51966499
2025/9/30,落磯,0.402032498
2025/9/30,藍鳥,0.458087449
2025/9/30,費城人,0.585999962
2025/9/30,遊騎兵,0.463978762
2025/9/30,運動家,0.425716572
2025/9/30,道奇,0.604097521
2025/9/30,釀酒人,0.573721303
2025/9/30,金鶯,0.5539361
2025/9/30,雙城,0.487187596
2025/9/30,響尾蛇,0.556799443
2025/9/30,馬林魚,0.400755117
