cut_date,team,rating
2025/9/15,釀酒人,0.562841342
2025/9/15,金鶯,0.617632676
2025/9/15,雙城,0.510588523
2025/9/15,響尾蛇,0.510988411
2025/9/15,馬林魚,0.515834161
2025/9/20,光芒,0.597078129
2025/9/20,勇士,0.641124424
2025/9/20,國民,0.451214918
2025/9/20,大都會,0.472252499
2025/9/20,天使,0.448763172
2025/9/20,太空人,0.536027447
2025/9/20,守護者,0.459093273
2025/9/20,小熊,0.531364013
2025/9/20,巨人,0.505722356
2025/9/20,教士,0.504461204
2025/9/20,水手,0.537417708
2025/9/20,洋基,0.501313199
2025/9/20,海盜,0.467909996
2025/9/20,白襪,0.375667987
2025/9/20,皇家,0.324402339
2025/9/20,紅人,0.513655357
2025/9/20,紅襪,0.508846893
2025/9/20,紅雀,0.453418274
2025/9/20,老虎,0.461571346
2025/9/20,落磯,0.381632746
2025/9/20,藍鳥,0.553464555
2025/9/20,費城人,0.551126769
2025/9/20,遊騎兵,0.535680059
2025/9/20,運動家,0.314972755
2025/9/20,道奇,0.618192133
2025/9/20,釀酒人,0.562685685
2025/9/20,金鶯,0.625626379
2025/9/20,雙城,0.511981545
2025/9/20,響尾蛇,0.525871118
2025/9/20,馬林魚,0.527461723
2025/9/25,光芒,0.590997058
2025/9/25,勇士,0.637165744
2025/9/25,國民,0.454251552
2025/9/25,大都會,0.465297613
2025/9/25,天使,0.448513758
2025/9/25,太空人,0.527043702
2025/9/25,守護者,0.460704091
2025/9/25,小熊,0.530814116
2025/9/25,巨人,0.4989515
2025/9/25,教士,0.508107642
2025/9/25,水手,0.530259308
2025/9/25,洋基,0.501425872
2025/9/25,海盜,0.477920795
2025/9/25,白襪,0.379587304
2025/9/25,皇家,0.34206505
2025/9/25,紅人,0.506636956
2025/9/25,紅襪,0.500269664
2025/9/25,紅雀,0.44646587
2025/9/25,老虎,0.463320524
2025/9/25,落磯,0.372543667
2025/9/25,藍鳥,0.556198785
2025/9/25,費城人,0.564698737
2025/9/25,遊騎兵,0.547605017
2025/9/25,運動家,0.316622909
2025/9/25,道奇,0.617304271
2025/9/25,釀酒人,0.563520906
2025/9/25,金鶯,0.61776259
2025/9/25,雙城,0.518276067
2025/9/25,響尾蛇,0.527942235
2025/9/25,馬林魚,0.527726698
2025/9/30,光芒,0.593267274
2025/9/30,勇士,0.639888973
2025/9/30,國民,0.454168786
2025/9/30,大都會,0.471747226
2025/9/30,天使,0.450025586
2025/9/30,太空人,0.533509548
2025/9/30,守護者,0.464707097
2025/9/30,小熊,0.520240008
2025/9/30,巨人,0.493426988
2025/9/30,教士,0.512350816
2025/9/30,水手,0.533932181
2025/9/30,洋基,0.505361558
2025/9/30,海盜,0.472976765
2025/9/30,白襪,0.377590771
2025/9/30,皇家,0.339816182
2025/9/30,紅人,0.507761082
2025/9/30,紅襪,0.497359177
2025/9/30,紅雀,0.442051359
2025/9/30,老虎,0.467515502
2025/9/30,落磯,0.377022151
2025/9/30,藍鳥,0.556046222
2025/9/30,費城人,0.565915763
2025/9/30,遊騎兵,0.543410995
2025/9/30,運動家,0.315696183
2025/9/30,道奇,0.611612473
2025/9/30,釀酒人,0.566214865
2025/9/30,金鶯,0.620917911
2025/9/30,雙城,0.520224909
2025/9/30,響尾蛇,0.521475502
2025/9/30,馬林魚,0.523766146
